Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target,EPS_Growth,ForwardEps_Raw,High_52W_Pct,Revision_7D,Revision_30D,Scoring_V
2026-04-22,ATKR,Atkore Inc.,Industrials,71.31999969482422,1,555.312030075188,-2.4964943586397337,109.83460046904842,-6.004918606146104,2.2187330888385643,4.472802096264945,,,,,,2.0
2026-04-22,ATI,ATI Inc.,Industrials,153.3000030517578,0,80.29368421052632,24.52278636319636,99.99608741345394,21.01436211568999,0.7835957832244187,-2.400526980634079,,,,,,2.0
2026-04-22,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,59.81999969482422,0,28.72,3.869914994199264,98.61360647322954,0.361490746692894,0.9185400224132888,-4.759276786451053,,,,,,2.0
2026-04-22,ATHM,Autohome Inc.,Communication Services,18.700000762939453,0,0.5813953488372098,-18.73098402029797,104.3730665493106,-22.23940826780434,0.7672615324463864,-9.67915133393022,,,,,,2.0
2026-04-22,ATS,ATS Corporation,Industrials,33.16999816894531,0,1001.735714285714,12.7847614452268,109.37988872871932,9.27633719772043,0.7555419563363952,-3.678014692047995,,,,,,2.0
2026-04-22,AUR,"Aurora Innovation, Inc.",Technology,5.170000076293945,1,-2.2727272727272747,5.942622029758948,114.91442709931177,2.4341977822525784,1.2113371622121707,43.52030883552494,,,,,,2.0
2026-04-22,ATRO,Astronics Corporation,Industrials,72.66999816894531,0,287.96296296296293,-4.331228219037553,101.26881936417622,-7.839652466543923,0.7390449176231577,10.56832324024709,,,,,,2.0
2026-04-22,AVAV,"AeroVironment, Inc.",Industrials,210.1000061035156,0,193.1209195402299,-32.686143345404005,109.83180466060374,-36.19456759291037,0.8801482057637463,-6.9366968709824,,,,,,2.0
2026-04-22,AVGO,Broadcom Inc.,Technology,422.6499938964844,1,251.804854368932,30.12277455671999,119.5265299859207,26.61435030921362,0.7363552836305135,-0.4590092202583579,,,,,,2.0
2026-04-22,AVT,"Avnet, Inc.",Technology,75.62999725341797,1,162.29674796747966,48.53003886393488,112.88985972363238,45.02161461642851,0.9131208586819346,10.181151470673536,,,,,,2.0
2026-04-22,AVPT,"AvePoint, Inc.",Technology,10.239999771118164,0,224.5266666666668,-18.145486940303343,105.35250131952868,-21.653911187809715,0.661538994428024,-1.0742154212493171,,,,,,2.0
2026-04-22,AWI,Armstrong World Industries Inc,Industrials,176.74000549316406,0,31.04992947813822,-6.319660238677627,103.1492228816701,-9.828084486183997,0.4723764123939805,-10.66538730205296,,,,,,2.0
2026-04-22,AVY,Avery Dennison Corporation,Consumer Cyclical,167.0500030517578,0,28.267690557451665,-9.714012716318807,98.03547731239998,-13.222436963825178,0.9172684190957486,-6.111946439596159,,,,,,2.0
2026-04-22,AXTI,AXT Inc,Technology,86.94000244140625,1,206.80204081632647,385.15626155837833,137.3676765583945,381.647837310872,1.4119962323236517,6.535539779209154,,,,,,2.0
2026-04-22,AXON,"Axon Enterprise, Inc.",Industrials,403.1499938964844,0,604.5846666666666,-33.61491075383229,100.26299797195868,-37.12333500133866,0.7403230831827824,-0.9376159832629078,,,,,,2.0
2026-04-22,AZO,"AutoZone, Inc.",Consumer Cyclical,3589.989990234375,0,22.41362745098038,-2.937301001188941,103.5851381895126,-6.445725248695311,1.4568558312820172,-6.246535522661992,,,,,,2.0
2026-04-22,AYI,Acuity Inc.,Industrials,292.010009765625,0,56.109757887013934,-6.151009972415888,104.12229762448672,-9.659434219922256,1.0340468225831354,-3.2361946135394746,,,,,,2.0
2026-04-22,AZZ,AZZ Inc.,Industrials,134.91000366210938,1,-36.375586854460096,7.155884091049014,102.64779925870242,3.647459843542644,1.1092341089682671,3.609810232742051,,,,,,2.0
2026-04-22,BABA,Alibaba Group Holding Limited,Consumer Cyclical,136.4199981689453,0,31.268430335097,-23.004851671611693,105.8438318973775,-26.513275919118065,1.090548950541366,-2.316378613490349,,,,,,2.0
2026-04-22,BA,Boeing Company (The),Industrials,231.27999877929688,0,76.3201612903226,-8.006843239963857,108.74348643461028,-11.515267487470226,1.2560859039128571,-4.613454784357445,,,,,,2.0
2026-04-22,BAH,Booz Allen Hamilton Holding Cor,Industrials,77.37000274658203,0,-6.801780415430272,-18.58789545543109,95.77984751515132,-22.09631970293746,0.6224475707928331,-3.1795256522481274,,,,,,2.0
2026-04-22,BALL,Ball Corporation,Consumer Cyclical,62.66999816894531,0,36.19363636363637,11.66684021967188,101.8055973594364,8.15841597216551,1.1101624317141654,-10.962181478551624,,,,,,2.0
2026-04-22,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,53.84000015258789,1,-24.32432432432433,25.941520824767,108.9856483221859,22.433096577260628,1.6594259392737138,1.318720435476316,,,,,,2.0
2026-04-22,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,48.77000045776367,1,185.1351351351352,23.18767433643394,109.43811172041586,19.67925008892757,1.515348257968866,4.8185328112848085,,,,,,2.0
2026-04-22,BB,BlackBerry Limited,Technology,5.429999828338623,1,123.81111111111112,42.14659484899772,137.1731671872144,38.63817060149135,3.098103361590932,17.495401770444612,,,,,,2.0
2026-04-22,BBUC,Brookfield Business Corporation,Industrials,33.959999084472656,0,100.0,-6.273441746657471,101.40794234179424,-9.78186599416384,1.2033614696495063,-1.4428677178426963,,,,,,2.0
2026-04-22,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,20.540000915527344,0,-7.798070739549836,-8.274597111395899,110.22566090302684,-11.783021358902268,1.1350622674731825,-6.324247767362165,,,,,,2.0
2026-04-22,BC,Brunswick Corporation,Consumer Cyclical,80.44999694824219,0,355.5179611650485,-8.084170983489436,105.55041239815368,-11.592595230995803,1.0409098734950588,-4.947167033579389,,,,,,2.0
2026-04-22,BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.52999877929688,0,39.150396825396825,-3.8214857407653615,99.50895455580472,-7.329909988271732,0.7447972511072859,-8.89343274003472,,,,,,2.0
2026-04-22,SAIA,"Saia, Inc.",Industrials,431.4599914550781,1,43.91873684210527,19.736913981232963,111.50609044306714,16.228489733726594,1.0011393039211236,6.223058136390646,,,,,,2.0
2026-04-22,RY,Royal Bank Of Canada,Unknown,176.38999938964844,1,-100.0,4.459314670187964,104.31074992453983,0.950890422681594,1.6823262936968335,4.762171282697637,,,,,,2.0
2026-04-22,SAIC,Science Applications Internatio,Technology,95.70999908447266,0,40.24818181818182,-11.906024579993124,99.48292183544132,-15.414448827499497,0.6469747341555611,0.3134500623002126,,,,,,2.0
2026-04-22,SAIL,"SailPoint, Inc.",Technology,12.279999732971191,0,171.57777777777775,-29.05834712974874,101.35358076175989,-32.56677137725511,0.7542714298450236,18.8110787446881,,,,,,2.0
2026-04-22,SANM,Sanmina Corporation,Technology,176.1999969482422,1,189.52380952380952,-1.843907113744414,120.02274971122682,-5.352331361250784,1.07190323381971,27.77525725825189,,,,,,2.0
2026-04-22,SAH,"Sonic Automotive, Inc.",Consumer Cyclical,71.0199966430664,1,109.79122807017544,12.706956957456894,105.58553250922098,9.198532709950523,0.5504256244196953,4.280485862039442,,,,,,2.0
2026-04-22,SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,243.94000244140625,1,15.389271255060727,10.185646647963353,100.77312969521948,6.677222400456983,1.056272172564654,-8.597606333004146,,,,,,2.0
2026-04-22,SAP,SAP  SE,Technology,174.02000427246094,0,37.36578212290503,-23.119063582937503,101.81460973753452,-26.627487830443872,1.2528401752766969,0.3447826858957918,,,,,,2.0
2026-04-22,SARO,"StandardAero, Inc.",Industrials,24.36000061035156,0,104.85783132530122,-24.698603525936047,92.53912985594856,-28.207027773442416,0.7736463433834777,5.665021043473156,,,,,,2.0
2026-04-22,SATS,EchoStar Corporation,Communication Services,122.36000061035156,0,99.77385439396946,-4.383840397622796,98.60068653945766,-7.892264645129166,0.8880412484890032,11.51519799575632,,,,,,2.0
2026-04-22,SBLK,Star Bulk Carriers Corp.,Industrials,24.82999992370605,1,413.32465753424657,17.59657152489258,103.81085761710403,14.08814727738621,0.5993779258204628,6.161903710618892,,,,,,2.0
2026-04-22,SBUX,Starbucks Corporation,Consumer Cyclical,99.5199966430664,0,142.61666666666667,4.520291669664767,104.89701843213209,1.0118674221583968,0.7378803677105947,7.1141499898231295,,,,,,2.0
2026-04-22,SCI,Service Corporation Internation,Consumer Cyclical,84.62999725341797,1,21.790000000000013,4.935513974928329,102.5457683475318,1.4270897274219596,0.9318877867690746,-6.888803486785768,,,,,,2.0
2026-04-23,AAL,"American Airlines Group, Inc.",Industrials,11.779999732971191,0,1260.5294117647056,-19.700070404177183,103.5240331920232,-22.76941550897058,1.026121602948649,4.923598784834312,,,,,,2.0
2026-04-23,AAOI,"Applied Optoelectronics, Inc.",Technology,137.72999572753906,1,599.609375,285.5822816929566,107.71011019260636,282.5129365881632,0.8133380304609977,25.796848821213363,,,,,,2.0
2026-04-23,AAP,Advance Auto Parts Inc.,Consumer Cyclical,58.15999984741211,1,246.6557522123894,24.90560166943929,105.77671021946183,21.836256564645893,0.7660857163228522,-3.899588063854201,,,,,,2.0
2026-04-23,AAON,"AAON, Inc.",Industrials,98.70999908447266,0,129.6124031007752,4.630864548168256,110.97744559927392,1.5615194433748592,1.0742140441584924,35.69040997233214,,,,,,2.0
2026-04-23,ABG,Asbury Automotive Group Inc,Consumer Cyclical,202.009994506836,0,17.748845541401277,-15.136111491982565,100.38861162228166,-18.20545659677596,1.3919881602144353,-12.73699144953366,,,,,,2.0
2026-04-23,ABNB,"Airbnb, Inc.",Consumer Cyclical,141.8699951171875,1,43.55767326732674,7.355279356514388,107.14932769143972,4.285934251720991,0.7676007540427976,-5.335865458497211,,,,,,2.0
2026-04-23,ABEV,Ambev S.A.,Consumer Defensive,2.940000057220459,0,4.834999999999992,5.755398830119463,97.5609771534992,2.686053725326065,1.0256424283923895,6.802722577930842,,,,,,2.0
2026-04-23,AAPL,Apple Inc.,Technology,273.42999267578125,0,18.791128010139417,10.339399642359991,104.96755856902466,7.270054537566596,0.9781551021412992,8.927332156664121,,,,,,2.0
2026-04-23,ABM,ABM Industries Incorporated,Industrials,40.5099983215332,0,71.0484251968504,-10.03779200360816,103.49626389698348,-13.107137108401556,0.7228408642543686,-0.8392993499759357,,,,,,2.0
2026-04-23,ACA,"Arcosa, Inc.",Industrials,120.19000244140624,0,26.619575471698106,5.940641799372592,108.78379173193908,2.871296694579195,0.8439391628921815,1.6057910524768386,,,,,,2.0
2026-04-23,ACI,"Albertsons Companies, Inc.",Consumer Defensive,16.860000610351562,0,515.4224999999999,-1.1723262711120674,98.61956312902774,-4.241671375905465,1.0976707952603546,-0.2965666820823269,,,,,,2.0
2026-04-23,ACHR,Archer Aviation Inc.,Industrials,5.769999980926514,0,-5.315151515151526,-32.98489882689193,103.37722745434328,-36.05424393168533,0.8817101303179955,2.599655040957998,,,,,,2.0
2026-04-23,ACLS,"Axcelis Technologies, Inc.",Technology,139.86000061035156,1,18.42519685039369,53.48989946732392,126.53521025575392,50.42055436253053,1.0797599113618477,4.561708033011614,,,,,,2.0
2026-04-23,ACIW,"ACI Worldwide, Inc.",Technology,42.209999084472656,1,75.3087962962963,-4.133544731506989,100.91446712811027,-7.202889836300386,1.1382152679701385,1.397773431378556,,,,,,2.0
2026-04-23,ACMR,"ACM Research, Inc.",Technology,53.9900016784668,0,66.42335766423355,8.304921426416744,117.06735742351007,5.235576321623347,1.0031123227010574,17.15132067726242,,,,,,2.0
2026-04-23,ACN,Accenture plc,Technology,178.27999877929688,0,22.206065573770505,-36.0330633351488,92.61736702127048,-39.1024084399422,0.7073692351764574,-0.4094658585020334,,,,,,2.0
2026-04-23,ACM,AECOM,Industrials,80.45999908447266,0,46.45575221238939,-16.81588488373331,94.8672091758601,-19.88522998852671,0.7552893888024939,-11.148398362875666,,,,,,2.0
2026-04-23,AD,"Array Digital Infrastructure, I",Communication Services,48.86000061035156,0,-78.35051546391753,1.9616078408271287,101.34721785387036,-1.1077372639662686,0.4056465113699351,3.5407276312432288,,,,,,2.0
2026-04-23,ADI,"Analog Devices, Inc.",Technology,403.8800048828125,1,141.217247706422,32.5734945571534,117.11894703621076,29.50414945236,0.9748405101092597,3.639690381235483,,,,,,2.0
2026-04-23,ADBE,Adobe Inc.,Technology,238.97999572753903,0,53.85603498542276,-20.62311425455797,99.01494474971136,-23.692459359351368,1.1176729552301308,6.971296326033692,,,,,,2.0
2026-04-23,ADEA,Adeia Inc.,Technology,30.1299991607666,1,51.17878787878788,56.29528225972816,112.67763352187626,53.22593715493476,1.3879753276896187,-9.06073554024908,,,,,,2.0
2026-04-23,ADSK,"Autodesk, Inc.",Technology,231.97999572753903,0,170.18773946360156,-14.081483063874424,98.12655021039352,-17.15082816866782,0.8164382945204198,4.96163892473882,,,,,,2.0
2026-04-23,ADP,"Automatic Data Processing, Inc.",Technology,198.52999877929688,0,14.918347742555229,-22.37548220514676,99.092578892069,-25.444827309940152,0.7423813852365801,12.295372896891845,,,,,,2.0
2026-04-23,ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.02999877929688,0,119.0188340807175,4.514638527294412,99.22636333712305,1.445293422501015,0.7484267318094644,15.536206015226975,,,,,,2.0
2026-04-23,ADT,ADT Inc.,Industrials,7.239999771118164,0,41.161764705882334,-9.07578564866992,105.59322963977915,-12.145130753463318,0.5462991676883275,-3.591156909726293,,,,,,2.0
2026-04-23,AEIS,"Advanced Energy Industries, Inc",Industrials,382.4700012207031,1,176.37994858611822,45.9191849710229,107.51859847266223,42.8498398662295,0.7816994434414718,-5.758098943274901,,,,,,2.0
2026-04-23,AEHR,Aehr Test Systems,Technology,95.51000213623048,1,139.47368421052633,240.62053857973004,148.7949672335416,237.55119347493664,1.490485383383447,-12.501311040047582,,,,,,2.0
2026-04-23,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,14.890000343322754,0,-17.039419087136938,-29.397817754422128,99.03887904254285,-32.46716285921553,0.980207636997978,-1.4775034382552257,,,,,,2.0
2026-04-23,AER,AerCap Holdings N.V.,Industrials,139.10000610351562,0,-23.53809300140912,-3.743403255133271,98.22163459854674,-6.812748359926668,0.8581778095275674,0.4960367737897235,,,,,,2.0
2026-04-23,AESI,Atlas Energy Solutions Inc.,Energy,16.110000610351562,1,214.0243902439024,35.151010966774535,124.87404574308,32.081665861981136,1.3577501706022284,20.7324644695653,,,,,,2.0
2026-04-23,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,18.190000534057617,0,81.16055045871559,-24.136397946986,101.63199113215812,-27.2057430517794,0.7747326521750946,-5.492029872916478,,,,,,2.0
2026-04-23,AGCO,AGCO Corporation,Industrials,119.54000091552734,0,-16.40738461538461,5.272908326783043,101.61077923041252,2.203563221989646,0.7997935650350778,-5.32876250443011,,,,,,2.0
2026-04-23,AGX,"Argan, Inc.",Industrials,656.7899780273438,1,53.66189495365601,80.64308240134324,112.57510962675008,77.57373729654984,0.8526931948409133,1.213482544636124,,,,,,2.0
2026-04-23,AIR,AAR Corp.,Industrials,112.08000183105467,0,24.42703296703298,6.076091185341848,96.59987197806976,3.0067460805484503,0.8790843155750828,-7.396503194230293,,,,,,2.0
2026-04-23,AIT,Applied Industrial Technologies,Industrials,294.3999938964844,1,10.813060057197331,5.282734083827623,105.2138731577366,2.2133889790342254,0.6497055001847506,3.6752743031724497,,,,,,2.0
2026-04-23,ALAB,"Astera Labs, Inc.",Technology,197.5399932861328,1,193.79836065573767,16.432859261012702,135.5762320608968,13.363514156219304,1.172269868405284,9.13233226589781,,,,,,2.0
2026-04-23,AKAM,"Akamai Technologies, Inc.",Technology,96.18000030517578,0,147.40586319218244,1.156918860893219,91.95600159634944,-1.9124262439001785,0.6796074108012383,56.75816572475877,,,,,,2.0
2026-04-23,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,24.51000022888184,1,153.57857142857142,13.157896590706764,105.91590832743876,10.088551485913364,1.2243741798088912,-2.5295831637847632,,,,,,2.0
2026-04-23,ALGM,"Allegro MicroSystems, Inc.",Technology,43.61000061035156,1,1479.985714285714,32.191568328463106,120.6545959054408,29.122223223669707,0.7997600654684263,-5.182302464114205,,,,,,2.0
2026-04-23,ALG,"Alamo Group, Inc.",Industrials,174.35000610351562,0,38.25581395348839,-8.607536537542638,102.1405518090901,-11.676881642336037,1.0095384574852977,-3.979926138186599,,,,,,2.0
2026-04-23,ALLE,Allegion plc,Industrials,147.4199981689453,0,28.267025572005377,-11.284162993404244,102.3213518125075,-14.353508098197642,0.8557971731550515,-12.85442761064563,,,,,,2.0
2026-04-23,ALK,"Alaska Air Group, Inc.",Industrials,41.15999984741211,0,1225.2122448979594,-19.087869644885203,103.69194594591946,-22.1572147496786,1.477556817670349,-9.232262514936496,,,,,,2.0
2026-04-23,ALRM,"Alarm.com Holdings, Inc.",Technology,43.459999084472656,0,21.65162601626017,-11.179238067825048,98.22800697659196,-14.248583172618446,0.8914967333818107,0.8398566179381358,,,,,,2.0
2026-04-23,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,136.0,1,55.93451568894952,24.43013877479907,109.674324734268,21.36079367000567,0.8784362970497473,-4.8397064208984375,,,,,,2.0
2026-04-23,AM,Antero Midstream Corporation,Energy,21.3799991607666,0,72.00697674418605,15.410855168258465,96.99223933296254,12.341510063465067,0.9714865438983586,4.209548929872997,,,,,,2.0
2026-04-23,ALV,"Autoliv, Inc.",Consumer Cyclical,116.30999755859376,0,28.613562970936503,-7.663568451591218,105.83449853802104,-10.732913556384617,1.483414480728951,-0.4212861095820228,,,,,,2.0
2026-04-23,AMAT,"Applied Materials, Inc.",Technology,403.9100036621094,1,44.169364754098375,25.44628309885988,107.72858176390244,22.37693799406648,0.6968914262105887,2.3916227809476203,,,,,,2.0
2026-04-23,AMD,"Advanced Micro Devices, Inc.",Technology,305.3299865722656,1,320.5846743295019,17.579326549612095,125.31370964018514,14.509981444818695,1.06901405595546,37.88032906972107,,,,,,2.0
2026-04-23,AMCR,Amcor plc,Consumer Cyclical,39.63999938964844,0,227.987969924812,-9.303953252127428,98.06177026697898,-12.373298356920824,0.6325011965231283,-5.4238086384610025,,,,,,2.0
2026-04-23,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,3.940000057220459,0,1516.7,-8.550456640158167,97.11609549521351,-11.619801744951564,0.7684811488012802,1.7766540772783588,,,,,,2.0
2026-04-23,AMKR,"Amkor Technology, Inc.",Technology,72.91000366210938,1,52.86333333333332,46.95175513627865,129.52682712719758,43.88241003148525,1.0160532994888734,-9.42257907216689,,,,,,2.0
2026-04-23,AMBA,"Ambarella, Inc.",Technology,61.34000015258789,0,161.02303370786515,-8.70665586583349,112.42153521665593,-11.776000970626889,1.0234968011581,28.594713167913284,,,,,,2.0
2026-04-23,AME,"AMETEK, Inc.",Industrials,235.0,0,36.01076443057721,6.629106020527176,104.05896313321765,3.5597609157337784,0.5969428130616548,-3.974466526761968,,,,,,2.0
