Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-22,BABA,Alibaba Group Holding Limited,Consumer Cyclical,122.41000366210938,0,42.72902309058614,-16.908771669613053,88.92521379645373,-13.33034220526682,1.427838748987847,
2026-03-22,AZZ,AZZ Inc.,Industrials,118.9800033569336,0,-36.375586854460096,10.412629576865085,93.01053262723656,13.99105904121132,0.9897355422901478,
2026-03-22,BA,Boeing Company (The),Industrials,195.1199951171875,0,88.30201612903224,-6.313923697850632,89.02353120562228,-2.735494233504398,1.1757419253955943,
2026-03-22,BAH,Booz Allen Hamilton Holding Cor,Industrials,79.94999694824219,0,-6.642729970326414,-6.336578194504328,102.2829727604881,-2.7581487301580943,0.7470514979504499,
2026-03-22,BALL,Ball Corporation,Consumer Cyclical,57.060001373291016,0,36.52545454545456,9.114402826277734,90.2693478682924,12.692832290623969,0.8737497804563732,
2026-03-22,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,46.02999877929688,0,-24.32432432432433,5.913483085512583,96.08499883418236,9.491912549858815,1.07719412360401,
2026-03-22,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,41.47999954223633,0,128.14594594594595,3.5188416724501126,95.71387218846634,7.097271136796346,0.9157851733659648,
2026-03-22,BBU,Brookfield Business Partners L.,Industrials,29.780000686645508,0,934.4827586206897,-14.351451554277917,91.1735011364894,-10.773022089931684,2.9862255956648065,
2026-03-22,BCE,"BCE, Inc.",Communication Services,25.790000915527344,1,-60.310738866396775,14.292384682200044,100.24263492804526,17.870814146546277,1.1139530630819912,
2026-03-22,BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.79999923706055,0,39.9829365079365,-12.486068328370582,98.56546331610028,-8.90763886402435,0.7651619290243139,
2026-03-22,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,19.40999984741211,0,-7.867845659163983,-0.2438609091952592,91.15029562268934,3.334568555150974,0.837566961856161,
2026-03-22,BC,Brunswick Corporation,Consumer Cyclical,70.47000122070312,0,353.7393203883495,-6.397511052704274,93.97879757832018,-2.819081588358041,0.8365956250443556,
2026-03-23,AAOI,"Applied Optoelectronics, Inc.",Technology,95.76000213623048,1,599.609375,205.74713623657945,102.6388582686089,209.18829316441764,1.7133395862639522,
2026-03-23,AAP,Advance Auto Parts Inc.,Consumer Cyclical,50.7400016784668,0,246.34424778761064,26.339333884490944,98.73132366759272,29.780490812329173,0.9491363633667952,
2026-03-23,AAON,"AAON, Inc.",Industrials,80.29000091552734,0,129.6124031007752,6.704437182175016,89.29610007130394,10.145594110013246,0.9569087332678288,
2026-03-23,AAL,"American Airlines Group, Inc.",Industrials,10.8100004196167,0,1467.7529411764704,-31.495560186671177,92.9812527324264,-28.05440325883295,1.0921235575660106,
2026-03-23,AAPL,Apple Inc.,Technology,251.4900054931641,0,17.765739570164346,-8.018669225813447,97.0054423172018,-4.577512297975218,0.9851276631539618,
2026-03-23,ABNB,"Airbnb, Inc.",Consumer Cyclical,132.58999633789062,1,43.79034653465346,-1.988470184565028,100.52921824065533,1.4526867432732016,0.8638858352312462,
2026-03-23,ABG,Asbury Automotive Group Inc,Consumer Cyclical,191.6999969482422,0,17.906287306008764,-19.07977970146877,94.7300525864194,-15.63862277363054,1.4215338485176152,
2026-03-23,ABM,ABM Industries Incorporated,Industrials,38.22999954223633,0,71.0484251968504,-8.745345648538782,92.3441104195348,-5.304188720700553,1.5751944791139028,
2026-03-23,ABEV,Ambev S.A.,Consumer Defensive,2.799999952316284,0,11.45789473684211,12.44979685109382,94.43507397336435,15.890953778932047,1.0994828045518936,
2026-03-23,ACA,"Arcosa, Inc.",Industrials,104.26000213623048,0,26.57240566037736,-6.216107691421868,94.68670372214896,-2.774950763583639,1.2279713919121902,
2026-03-23,ACIW,"ACI Worldwide, Inc.",Technology,40.88999938964844,0,75.46296296296295,-15.06024115479937,100.40022475308052,-11.61908422696114,0.9844326655250756,
2026-03-23,ACI,"Albertsons Companies, Inc.",Consumer Defensive,17.1299991607666,0,49.32012987012986,-0.8555450302051515,98.44827049930468,2.5856118976330777,1.0325999145849936,
2026-03-23,ACM,AECOM,Industrials,90.05999755859375,0,46.56637168141594,-6.5960761208717855,96.87516568635876,-3.1549191930335563,0.9010074439345764,
2026-03-23,ACHR,Archer Aviation Inc.,Industrials,5.889999866485596,0,-5.400000000000007,-27.81862773743101,90.58750884370848,-24.377470809592783,0.784429015421641,
2026-03-23,ACLS,"Axcelis Technologies, Inc.",Technology,85.7699966430664,0,18.73684210526315,3.687131742449656,101.35661709642888,7.128288670287885,0.8873031587531175,
2026-03-23,ACN,Accenture plc,Technology,200.0200042724609,0,23.3701652892562,-26.530760597810488,98.5077588143122,-23.08960366997226,2.244582459758737,
2026-03-23,ACMR,"ACM Research, Inc.",Technology,44.83000183105469,0,66.42335766423355,12.723161466052302,88.52948180126843,16.164318393890532,0.7455566955668399,
2026-03-23,AD,"Array Digital Infrastructure, I",Communication Services,46.7599983215332,0,-78.35051546391753,8.638735358344185,97.06984145607584,12.079892286182414,1.0050111126706038,
2026-03-23,ADBE,Adobe Inc.,Technology,247.63999938964844,0,53.50011648223644,-30.41083302889505,94.35702042657093,-26.969676101056827,1.1457227701133326,
2026-03-23,ADEA,Adeia Inc.,Technology,24.489999771118164,1,51.17878787878788,92.19926084536422,111.76626381247452,95.64041777320246,1.443978222033684,
2026-03-23,ADI,"Analog Devices, Inc.",Technology,312.19000244140625,0,135.88211678832113,14.111467319889616,95.52607770534264,17.552624247727845,0.9945344375668072,
2026-03-23,ADSK,"Autodesk, Inc.",Technology,247.44000244140625,0,169.23862332695984,-17.541984299636905,99.5708373656136,-14.100827371798676,1.1430693858763037,
2026-03-23,ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.98999786376953,0,113.53721973094169,17.620975943199312,98.5447980970812,21.06213287103754,1.67172875343015,
2026-03-23,ADP,"Automatic Data Processing, Inc.",Technology,209.7100067138672,0,14.934390009606147,-18.026391656505623,98.62867825871515,-14.585234728667396,1.8582969384455184,
2026-03-23,ADT,ADT Inc.,Industrials,6.570000171661377,0,41.161764705882334,-18.504926214140525,95.68149206330754,-15.063769286302296,1.055159953397378,
2026-03-23,AEIS,"Advanced Energy Industries, Inc",Industrials,329.7799987792969,1,174.6299741602067,52.658422638226135,103.04771550787476,56.09957956606437,0.9397025314498332,
2026-03-23,AER,AerCap Holdings N.V.,Industrials,135.2100067138672,0,-23.95476302205537,-6.357726484660153,95.99744891485308,-2.916569556821924,1.0288894615357385,
2026-03-23,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,16.8700008392334,0,82.59724770642201,-39.12953980918251,85.07741612022211,-35.68838288134428,1.029134926744741,
2026-03-23,AGCO,AGCO Corporation,Industrials,114.11000061035156,0,-16.542666666666662,8.090256066922375,91.87378784932906,11.531412994760604,1.2663395801092212,
2026-03-23,AGX,"Argan, Inc.",Industrials,463.1499938964844,1,12.058382180539272,42.428649590681246,101.47629718078947,45.86980651851948,1.9822044225603148,
2026-03-23,AGYS,"Agilysys, Inc.",Technology,72.48999786376953,0,103.20467289719626,-40.33253836661122,99.67275207087296,-36.891381438773,0.976285833809472,
2026-03-23,AIR,AAR Corp.,Industrials,103.48999786376952,0,114.95546875,25.123925775980283,93.54732120104534,28.56508270381851,1.3784665963775269,
2026-03-23,AKAM,"Akamai Technologies, Inc.",Technology,114.43000030517578,1,147.50944625407166,28.2559950006174,109.85350296918404,31.697151928455625,1.5401849877604854,
2026-03-23,AIT,Applied Industrial Technologies,Industrials,262.2300109863281,0,10.602188392007616,0.1143897745934152,97.48617446655297,3.5555467024316445,1.5365381239567868,
2026-03-23,ALAB,"Astera Labs, Inc.",Technology,123.87000274658205,0,188.6918032786885,-24.65328020353963,101.7604993864839,-21.2121232757014,1.0503862366429066,
2026-03-23,AL,Air Lease Corporation,Industrials,64.70999908447266,1,-8.232615715823455,1.2163742550484802,100.09438707317284,4.657531182886709,1.0263623516740046,
2026-03-23,ALGM,"Allegro MicroSystems, Inc.",Technology,31.739999771118164,0,1445.6999999999998,18.876400240311632,94.82552505316988,22.31755716814986,0.8740678549463482,
2026-03-23,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,19.809999465942383,0,149.56071428571423,-3.0821969259027693,93.9174111167102,0.3589600019354599,1.1143307838902632,
2026-03-23,ALLE,Allegion plc,Industrials,143.6300048828125,0,27.43924731182794,-9.891445880221916,95.41798030105566,-6.450288952383687,0.8906681575498175,
2026-03-23,ALG,"Alamo Group, Inc.",Industrials,167.25999450683594,0,38.48837209302327,-3.631971583190585,92.14690629245442,-0.1908146553523559,1.3302886821809552,
2026-03-23,ALK,"Alaska Air Group, Inc.",Industrials,38.630001068115234,0,875.2506024096385,-25.711536407470703,87.69480779781438,-22.270379479632474,1.4441601444339769,
2026-03-23,ALRM,"Alarm.com Holdings, Inc.",Technology,45.0,0,20.838617886178863,-14.546144834044371,94.64369189056308,-11.104987906206144,1.1256252824856618,
2026-03-23,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,114.66000366210938,0,59.27694406548432,16.435432586065968,97.21765058256526,19.8765895139042,1.2415446832988877,
2026-03-23,AM,Antero Midstream Corporation,Energy,22.959999084472656,1,72.58837209302325,32.716822095442886,100.86543545635251,36.15797902328112,1.0838452148819937,
2026-03-23,AMBA,"Ambarella, Inc.",Technology,54.57500076293945,0,161.02303370786515,-24.744893423602587,95.32459841002614,-21.30373649576436,1.2353079843853922,
2026-03-23,ALV,"Autoliv, Inc.",Consumer Cyclical,104.36000061035156,0,25.55853403141361,-13.133549919329568,95.3203070175874,-9.69239299149134,1.723061638851605,
2026-03-23,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.099999904632568,0,1594.6,3.3669515763018243,94.53996156201022,6.808108504140053,1.1140499047316312,
2026-03-23,AMAT,"Applied Materials, Inc.",Technology,361.7900085449219,1,41.97015384615385,41.27422056664678,101.7365742011738,44.71537749448501,1.0758243896703623,
2026-03-23,AMD,"Advanced Micro Devices, Inc.",Technology,202.67999267578125,0,310.13053435114495,-5.036780381813621,100.94605472898624,-1.5956234539753915,0.8368816461290935,
2026-03-23,AMCR,Amcor plc,Consumer Cyclical,39.36000061035156,0,231.2706766917293,-3.796060090702946,90.64112196937612,-0.354903162864717,2.190217576478956,
2026-03-23,AMKR,"Amkor Technology, Inc.",Technology,46.119998931884766,0,52.86333333333332,14.405495212081677,101.10313020093042,17.846652139919904,0.8999804703066389,
2026-03-23,AME,"AMETEK, Inc.",Industrials,212.8099975585937,0,36.017940717628704,4.849163959931424,94.93075411924532,8.290320887769653,1.0620657247869325,
2026-03-23,AMPX,"Amprius Technologies, Inc.",Industrials,18.68000030517578,1,138.2703703703704,99.78609136954356,118.75019928840516,103.2272482973818,0.8486422110152243,
2026-03-23,AMTM,"Amentum Holdings, Inc.",Industrials,26.739999771118164,0,588.7275000000001,-8.456006130679706,92.39487127985171,-5.014849202841477,0.9571039621076542,
2026-03-23,AMZN,"Amazon.com, Inc.",Consumer Cyclical,210.13999938964844,0,30.367085076708506,-7.569829008947215,99.54618225419266,-4.128672081108986,0.9294238265893912,
2026-03-23,AN,"AutoNation, Inc.",Consumer Cyclical,189.38999938964844,0,40.552523474178415,-9.434772469501397,99.44159586679248,-5.993615541663168,1.230701432333604,
2026-03-23,AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.690000534057617,0,29.20779220779221,16.241420557381957,97.61826442710918,19.682577485220182,0.5053151104350515,
2026-03-23,ANET,"Arista Networks, Inc.",Technology,135.8800048828125,0,54.46268115942029,3.6302699381362658,101.52041841743753,7.071426865974495,0.8176167553877651,
2026-03-23,ANDE,"The Andersons, Inc.",Consumer Defensive,67.63999938964844,1,101.31433691756273,25.965471459241773,101.06835919260132,29.40662838708,1.6186321302699311,
2026-03-23,ANDG,Andersen Group Inc.,Consumer Cyclical,27.56999969482422,1,1012.8909090909092,12.899261296842424,112.8207210383488,16.340418224680654,2.150951079223647,
2026-03-23,ANF,Abercrombie & Fitch Company,Consumer Cyclical,87.51000213623047,0,12.991108986615671,-27.713527258353764,97.13889470312196,-24.27237033051553,0.8981479008926273,
2026-03-23,AOS,A.O. Smith Corporation,Industrials,65.06999969482422,0,12.834285714285718,-3.849837249921062,92.28151093618334,-0.4086803220828328,1.2875244802727264,
2026-03-23,APA,APA Corporation,Energy,39.02999877929688,1,-28.27218045112782,63.35466296130339,117.50537625616022,66.79581988914163,1.7111954121286008,
2026-03-23,APH,Amphenol Corporation,Technology,130.6699981689453,0,53.60925373134327,-3.414883100346078,95.91197769867816,0.0262738274921514,1.100416518477694,
2026-03-23,APP,Applovin Corporation,Communication Services,458.9500122070313,0,101.77888446215142,-36.378000843731485,100.64450398656528,-32.936843915893256,0.7332935290007467,
2026-03-23,APG,APi Group Corporation,Industrials,41.459999084472656,0,375.9971014492754,6.635797184875147,97.87766252635264,10.076954112713375,1.5976315591255306,
2026-03-23,APPF,"AppFolio, Inc.",Technology,166.97000122070312,0,104.57300771208229,-28.550644239661903,94.47771997006996,-25.10948731182368,1.1148890431360392,
2026-03-23,APTV,Aptiv PLC,Consumer Cyclical,70.9800033569336,0,1161.2266666666665,-9.33707685925439,98.26670089007948,-5.895919931416161,1.3236809511563783,
2026-03-23,AR,Antero Resources Corporation,Energy,42.560001373291016,1,102.27438423645322,25.102883011803257,109.15479637847132,28.54403993964149,1.1704536183903684,
2026-03-23,APLD,Applied Digital Corporation,Technology,27.26000022888184,0,-129.4871794871795,-2.118492439879649,98.97251676674787,1.3226644879585805,0.4967200861670134,
2026-03-23,ARCB,ArcBest Corporation,Industrials,92.02999877929688,0,177.38969465648856,17.499966880992112,97.5881305618681,20.94112380883034,1.181886011882158,
2026-03-23,ARM,Arm Holdings plc,Technology,136.88999938964844,1,185.4453333333333,20.04735670882248,110.0680629087081,23.488513636660706,1.1571776767192417,
2026-03-23,AROC,"Archrock, Inc.",Energy,36.79999923706055,1,27.645901639344267,46.21931505075101,102.94714004925838,49.66047197858924,1.2326830096351724,
2026-03-23,ARMK,Aramark,Industrials,40.290000915527344,0,119.86218487394956,6.4353284709194325,99.51588367577972,9.876485398757662,0.8282466706472364,
2026-03-23,ARLP,"Alliance Resource Partners, L.P",Energy,27.950000762939453,1,13.611250000000002,22.96353717037647,102.78758808160175,26.40469409821469,0.9364218092770666,
2026-03-23,ARW,"Arrow Electronics, Inc.",Technology,139.89999389648438,0,38.037511436413546,23.586570378133565,97.15310966163534,27.0277273059718,0.7716009617373681,
2026-03-23,AS,"Amer Sports, Inc.",Consumer Cyclical,32.709999084472656,0,96.15394736842104,-14.394138005187829,93.80287183827228,-10.9529810773496,0.9417987365420712,
2026-03-23,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,52.65999984741211,0,25.48014440433213,-1.6587324739827936,91.90960248974068,1.7824244538554357,1.6963225226288958,
2026-03-23,ASML,ASML Holding N.V. - New York Re,Technology,1369.6199951171875,0,53.09892655367232,29.867481063762803,98.5990712030092,33.30863799160103,1.0014072329558836,
2026-03-23,ASR,Grupo Aeroportuario del Sureste,Industrials,319.760009765625,0,3.668381480015828,-0.855754477881332,95.056477062766,2.5854024499568973,0.7189662430566903,
2026-03-23,ASTS,"AST SpaceMobile, Inc.",Technology,88.41999816894531,0,101.0358208955224,16.587555957949807,98.91071682704238,20.028712885788035,0.8174204080836238,
2026-03-23,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,35.939998626708984,0,52.89866863905327,-14.019140472031378,96.59991636785,-10.577983544193147,1.733956154129619,
2026-03-23,ASX,"ASE Technology Holding Co., Ltd",Technology,21.68000030517578,0,118.18181818181816,43.00791901971337,96.80732450832916,46.4490759475516,0.7158819955518547,
2026-03-23,ATHM,Autohome Inc.,Communication Services,17.93000030517578,0,3.8011764705882425,-22.24631083943937,94.46537381179228,-18.805153911601145,1.4391110767255313,
2026-03-23,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,58.060001373291016,0,28.3056,8.4732710667762,96.74167755227214,11.914427994614428,1.0574091006967905,
2026-03-23,ATS,ATS Corporation,Industrials,30.459999084472656,0,1016.0214285714284,9.293140176706572,98.71341710016398,12.7342971045448,1.3471370791541522,
2026-03-23,ATRO,Astronics Corporation,Industrials,66.02999877929688,0,287.96296296296293,20.51468822039049,90.09844830284736,23.955845148228715,0.7942896972459206,
2026-03-23,ATI,ATI Inc.,Industrials,146.3800048828125,0,74.85263157894735,29.21963847122233,95.03498059619264,32.66079539906056,0.9737370598086984,
2026-03-23,AUR,"Aurora Innovation, Inc.",Technology,4.380000114440918,0,-2.2727272727272747,5.288468151403136,98.55986002017964,8.729625079241366,1.1703349200632007,
2026-03-23,AVAV,"AeroVironment, Inc.",Industrials,206.2700042724609,0,193.1480459770115,-15.11871571740705,92.00431896769742,-11.67755878956882,0.9494623598645712,
2026-03-23,AVGO,Broadcom Inc.,Technology,322.510009765625,0,247.002734375,-5.063136829087811,98.99716964139994,-1.6219799012495817,1.199742892618049,
2026-03-23,AVPT,"AvePoint, Inc.",Technology,10.239999771118164,0,224.5266666666668,-26.542323677483203,96.663045552053,-23.10116674964497,0.7766803392070727,
2026-03-23,AVT,"Avnet, Inc.",Technology,59.72999954223633,0,153.04878048780486,20.698626006074903,96.32845758520176,24.13978293391313,0.822119474955386,
